gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q,pan_cancer_mean_effect,median_log2_rsem_tnbc_tumor
BROX,-0.09716102859945024,0.00027206516128998836,1.06946815943644e-05,25,1181,0.12013151335680572,0.02739519080979258,0.12836504696495882,8.685034485352968
GPAT3,-0.07250471666711503,9.773043066407709e-05,3.149325932447215e-05,25,1181,0.07619149357554636,0.056470563294711014,0.05032294326437527,6.589962634862108
TMEM234,-0.09027343201079792,0.00019551342275039114,3.611014077319862e-05,25,1181,0.10233693358401684,0.058862812200384036,0.05470496498517822,7.527184162229448
POFUT1,-0.10121672657920237,7.371205028128345e-05,4.7105005900252716e-05,25,1181,0.07619149357554636,0.07038665506645263,-0.052533179294680765,10.882357323759663
MTFR1L,-0.10838325549585132,0.00044162258392807047,5.241412639882193e-05,25,1181,0.13958647458021317,0.07229520772748277,-0.07594525691594267,9.572791710533409
LIX1L,-0.09742479953268987,0.0002806598805869454,7.108120264706637e-05,25,1181,0.12013151335680572,0.08497046964430315,-0.14626823618414792,9.00433634382663
CCDC82,-0.0793582481551276,0.00010701383092897806,8.69195564674099e-05,25,1181,0.07675460009550022,0.08884235880842112,0.11142310682179747,8.74200646070559
FMC1,-0.07223643829562887,0.00041550943373097686,0.00010404827031268995,25,1181,0.13958647458021317,0.08884235880842112,-0.03804069926724621,7.99815390970889
CLTB,-0.1059013913599644,0.00010427885692564728,0.00011389788280329261,25,1181,0.07675460009550022,0.08917319477215381,-0.1277658529578371,10.177234851721083
LY6E,-0.12306664843711401,0.0007089106449425415,0.00023307548052486194,25,1181,0.16507963764235722,0.11741902550297391,0.03391417480004378,13.025522837493924
H2AC6,-0.10934693213642888,0.0005614198926227982,0.0002694421621385805,25,1181,0.14828330358764077,0.11971237350806783,-0.4587572746196318,10.102398004170581
IFI6,-0.10254509344477301,0.0008388762269492154,0.00030148494684714553,25,1181,0.17289528305087795,0.12286196777082196,0.029700907706753817,11.889637486157255
ZFX,-0.22211317124367536,0.0013862429799078467,0.00035472593261957875,25,1181,0.20208717782705365,0.13251230620420137,-0.29500474941727806,9.30089834032565
FAM221B,-0.0803700661462518,0.0008231217480393012,0.00042403194720506265,25,1181,0.1716208844661943,0.1382421244606178,0.0036951158249812206,1.1191913783445298
APRT,-0.11358637769102478,0.0032844120359651016,0.0005202456120816698,25,1181,0.2549471524540703,0.14807181063867333,-0.15436422600689867,10.717639711291142
TRIM35,-0.0760470107080144,0.0023906498362408386,0.0004896455838112447,25,1181,0.2315478457677104,0.14807181063867333,0.10821347120529044,8.543227562259611
